pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-05-17 11:00:00,124,60.23,3.02,266.15,10.82,63
2023-05-17 12:00:00,125,54.25,3.09,284.3,9.9,48
2023-05-17 13:00:00,16,8.75,3.06,38.38,10.75,4
2023-05-17 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 17:00:00,1,0.08,5.0,-0.02,0.0,1
2023-05-17 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 20:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 23:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 04:00:00,4,0.35,5.0,-0.07,0.0,0
2023-05-18 05:00:00,6,0.35,5.0,-0.1,0.0,0
2023-05-18 06:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 07:00:00,2,0.21,5.0,-0.03,0.0,0
2023-05-18 08:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 09:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 10:00:00,1,0.03,5.0,-0.02,0.0,1
2023-05-18 11:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 17:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 20:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-18 23:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 04:00:00,6,0.4,5.0,-0.1,0.0,0
2023-05-19 05:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 06:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 07:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 08:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 09:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 10:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 11:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 17:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 20:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-19 23:00:00,9,0.58,5.0,-0.15,0.0,0
2023-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 04:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 05:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 06:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 07:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 08:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 09:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 10:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 11:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 17:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 20:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-20 23:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 01:00:00,1,0.32,5.0,-0.02,0.0,0
2023-05-21 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 04:00:00,10,0.72,5.0,-0.17,0.0,0
2023-05-21 05:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 06:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 07:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 08:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 09:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 10:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 11:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 16:00:00,1,0.03,5.0,-0.02,0.0,0
2023-05-21 17:00:00,2,0.07,5.0,-0.03,0.0,0
2023-05-21 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 19:00:00,0,0.0,0.0,0.0,0.0,4
2023-05-21 20:00:00,0,0.0,0.0,0.0,0.0,1
2023-05-21 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-21 23:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 04:00:00,16,1.44,5.0,-0.27,0.0,0
2023-05-22 05:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 06:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 07:00:00,4,0.6,5.0,-0.07,0.0,0
2023-05-22 08:00:00,1,0.15,5.0,-0.02,0.0,0
2023-05-22 09:00:00,1,0.15,5.0,-0.02,0.0,0
2023-05-22 10:00:00,3,0.63,5.0,-0.05,0.0,3
2023-05-22 11:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 17:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 20:00:00,1,0.08,5.0,-0.02,0.0,0
2023-05-22 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-22 23:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-23 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-23 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-23 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-23 04:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-23 05:00:00,0,0.0,0.0,0.0,0.0,1
2023-05-23 06:00:00,3,2.01,3.33,5.25,14.0,3
2023-05-23 07:00:00,2,0.7,3.5,3.15,9.5,7
2023-05-23 08:00:00,0,0.0,0.0,0.0,0.0,14
2023-05-23 09:00:00,23,10.7,3.09,49.08,9.87,22
2023-05-23 10:00:00,97,43.51,2.95,207.87,10.18,36
2023-05-23 11:00:00,94,43.09,2.97,183.02,10.78,24
2023-05-23 12:00:00,70,33.04,2.81,148.75,11.03,29
2023-05-23 13:00:00,97,43.97,2.97,218.9,10.29,30
2023-05-23 14:00:00,230,123.6,2.96,448.63,12.06,141
2023-05-23 15:00:00,224,116.49,3.07,457.13,11.53,170
2023-05-23 16:00:00,164,108.11,3.01,448.97,11.14,126
2023-05-23 17:00:00,125,62.8,2.88,240.9,11.46,77
2023-05-23 18:00:00,60,25.72,3.05,219.7,8.92,24
2023-05-23 19:00:00,22,8.34,2.95,50.95,8.77,21
2023-05-23 20:00:00,18,6.7,3.28,43.85,7.72,10
2023-05-23 21:00:00,18,5.81,3.28,58.53,5.72,4
2023-05-23 22:00:00,21,8.72,2.86,48.87,9.0,4
2023-05-23 23:00:00,7,1.4,3.0,23.63,4.57,3
2023-05-24 00:00:00,9,5.3,3.11,16.75,11.0,0
2023-05-24 01:00:00,4,1.29,3.25,7.95,7.5,1
2023-05-24 02:00:00,1,0.38,3.0,2.53,7.0,0
2023-05-24 03:00:00,3,0.57,4.0,2.82,4.67,0
2023-05-24 04:00:00,1,0.76,3.0,2.42,13.0,0
2023-05-24 05:00:00,17,2.91,4.53,10.65,2.29,7
2023-05-24 06:00:00,84,43.04,2.96,183.02,12.42,60
2023-05-24 07:00:00,205,99.56,3.07,469.42,11.22,152
2023-05-24 08:00:00,168,76.05,3.06,332.48,10.62,159
2023-05-24 09:00:00,111,56.16,2.94,224.28,12.06,56
2023-05-24 10:00:00,100,48.34,2.84,184.1,11.2,32
2023-05-24 11:00:00,72,32.76,3.01,153.13,10.19,23
2023-05-24 12:00:00,91,39.63,2.9,220.47,10.05,19
2023-05-24 13:00:00,89,46.91,2.92,170.8,12.02,34
2023-05-24 14:00:00,165,77.85,3.07,294.05,11.35,78
2023-05-24 15:00:00,224,121.98,3.0,407.02,12.29,155
2023-05-24 16:00:00,191,108.95,3.16,447.95,10.7,163
2023-05-24 17:00:00,113,66.52,3.0,262.75,11.04,67
2023-05-24 18:00:00,60,25.85,2.97,161.77,9.33,20
2023-05-24 19:00:00,21,8.89,2.86,64.45,9.76,5
2023-05-24 20:00:00,21,9.05,3.24,101.1,8.71,4
2023-05-24 21:00:00,20,6.56,3.0,59.73,7.0,4
2023-05-24 22:00:00,11,3.75,3.27,23.82,8.09,3
2023-05-24 23:00:00,14,6.45,2.93,31.8,9.5,5
2023-05-25 00:00:00,7,2.73,3.14,18.85,8.29,0
2023-05-25 01:00:00,6,2.19,3.0,28.12,8.17,2
2023-05-25 02:00:00,1,0.16,4.0,1.43,4.0,0
2023-05-25 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-25 04:00:00,0,0.0,0.0,0.0,0.0,6
2023-05-25 05:00:00,4,2.24,2.5,5.6,15.5,4
2023-05-25 06:00:00,63,31.21,3.1,157.4,11.75,46
2023-05-25 07:00:00,204,100.97,3.03,454.2,11.37,175
2023-05-25 08:00:00,150,80.86,3.02,327.75,11.48,153
2023-05-25 09:00:00,114,68.67,2.85,239.98,12.89,51
2023-05-25 10:00:00,102,50.73,2.88,221.07,11.27,30
2023-05-25 11:00:00,109,47.19,3.01,201.52,10.16,32
2023-05-25 12:00:00,110,49.05,2.88,259.92,10.08,27
2023-05-25 13:00:00,76,34.82,2.96,148.08,10.46,33
2023-05-25 14:00:00,191,87.52,3.06,383.08,10.5,99
2023-05-25 15:00:00,216,116.06,2.97,528.42,11.25,143
2023-05-25 16:00:00,130,116.42,2.92,270.25,12.68,92
2023-05-25 17:00:00,69,36.98,2.99,203.63,12.01,35
2023-05-25 18:00:00,45,19.13,3.07,109.1,9.71,23
2023-05-25 19:00:00,30,9.95,2.8,72.57,7.77,5
2023-05-25 20:00:00,23,7.12,2.91,57.55,6.39,4
2023-05-25 21:00:00,23,8.34,3.43,36.27,7.61,3
2023-05-25 22:00:00,14,4.32,3.43,50.48,6.57,3
2023-05-25 23:00:00,8,2.21,3.38,13.47,7.62,0
2023-05-26 00:00:00,5,1.86,3.2,9.57,8.0,2
2023-05-26 01:00:00,4,2.27,3.0,9.9,11.5,0
2023-05-26 02:00:00,4,1.57,2.75,5.47,10.25,0
2023-05-26 03:00:00,1,0.29,4.0,3.93,4.0,0
2023-05-26 04:00:00,0,0.0,0.0,0.0,0.0,3
2023-05-26 05:00:00,6,3.19,2.67,8.37,14.33,12
2023-05-26 06:00:00,39,18.71,3.03,89.45,12.21,32
2023-05-26 07:00:00,156,78.93,2.93,297.83,11.56,93
2023-05-26 08:00:00,161,74.54,2.88,334.8,10.96,69
2023-05-26 09:00:00,122,61.1,3.0,264.15,11.87,40
2023-05-26 10:00:00,102,48.49,2.99,198.97,10.96,39
2023-05-26 11:00:00,102,47.48,3.04,252.12,10.46,44
2023-05-26 12:00:00,122,55.27,3.01,342.47,9.85,54
2023-05-26 13:00:00,134,60.82,3.1,346.12,9.64,82
2023-05-26 14:00:00,207,108.66,3.14,525.13,10.49,193
2023-05-26 15:00:00,198,122.53,3.11,458.37,11.56,206
2023-05-26 16:00:00,115,51.95,3.1,289.45,9.9,100
2023-05-26 17:00:00,65,27.54,3.09,182.58,9.72,30
2023-05-26 18:00:00,41,16.79,3.02,94.32,9.37,17
2023-05-26 19:00:00,27,10.05,3.0,66.02,9.07,18
2023-05-26 20:00:00,20,6.57,3.05,40.67,7.6,10
2023-05-26 21:00:00,16,4.55,3.38,60.8,6.25,4
2023-05-26 22:00:00,14,4.86,3.29,53.32,6.86,5
2023-05-26 23:00:00,14,4.6,2.93,23.87,8.14,2
2023-05-27 00:00:00,8,2.9,3.5,16.95,8.0,2
2023-05-27 01:00:00,10,4.0,2.9,18.1,8.3,0
2023-05-27 02:00:00,13,3.5,3.46,34.45,5.69,0
2023-05-27 03:00:00,6,1.79,3.17,10.03,7.17,0
2023-05-27 04:00:00,3,0.37,3.67,3.82,2.67,0
2023-05-27 05:00:00,4,1.15,3.75,10.53,6.25,0
2023-05-27 06:00:00,4,1.0,3.75,11.97,4.25,2
2023-05-27 07:00:00,22,6.65,3.64,29.3,6.18,6
2023-05-27 08:00:00,20,6.25,3.15,43.42,6.9,7
2023-05-27 09:00:00,46,17.14,3.28,177.3,7.63,22
2023-05-27 10:00:00,33,13.93,3.03,81.4,9.27,12
2023-05-27 11:00:00,29,13.29,2.93,63.42,9.59,22
2023-05-27 12:00:00,21,8.24,3.1,51.12,9.05,9
2023-05-27 13:00:00,35,12.92,3.17,65.67,8.14,12
2023-05-27 14:00:00,36,15.87,3.03,86.25,9.33,9
2023-05-27 15:00:00,21,8.93,3.14,96.18,9.57,12
2023-05-27 16:00:00,17,9.63,2.65,29.12,14.12,11
2023-05-27 17:00:00,30,14.06,2.77,62.78,10.9,5
2023-05-27 18:00:00,28,9.73,3.07,55.95,8.43,9
2023-05-27 19:00:00,24,10.07,3.0,58.22,9.0,13
2023-05-27 20:00:00,16,6.86,2.88,39.32,10.38,10
2023-05-27 21:00:00,23,9.51,3.04,39.02,10.13,4
2023-05-27 22:00:00,19,8.62,2.74,40.53,9.84,3
2023-05-27 23:00:00,13,5.68,2.92,23.05,10.0,1
2023-05-28 00:00:00,16,4.76,3.19,28.7,7.38,1
2023-05-28 01:00:00,11,5.04,3.18,23.63,9.82,1
2023-05-28 02:00:00,6,2.79,3.33,14.8,10.33,0
2023-05-28 03:00:00,3,0.91,3.33,4.13,8.0,2
2023-05-28 04:00:00,3,5.68,3.0,5.8,32.0,0
2023-05-28 05:00:00,3,1.65,3.0,4.45,12.67,0
2023-05-28 06:00:00,6,3.07,3.0,10.38,12.33,3
2023-05-28 07:00:00,4,1.34,3.25,28.7,6.0,1
2023-05-28 08:00:00,10,3.71,3.1,21.72,8.7,5
2023-05-28 09:00:00,17,6.1,3.24,41.52,8.71,7
2023-05-28 10:00:00,28,12.69,3.11,95.53,9.61,13
2023-05-28 11:00:00,23,8.69,3.13,52.23,8.57,6
2023-05-28 12:00:00,26,10.35,3.04,51.55,8.46,7
2023-05-28 13:00:00,41,17.59,3.2,72.45,8.98,13
2023-05-28 14:00:00,35,16.46,3.29,94.78,9.57,8
2023-05-28 15:00:00,37,15.77,2.84,73.95,9.43,8
2023-05-28 16:00:00,46,19.84,2.89,117.45,9.78,12
2023-05-28 17:00:00,40,17.2,2.98,130.03,9.88,24
2023-05-28 18:00:00,37,15.6,3.0,103.35,9.16,12
2023-05-28 19:00:00,33,11.48,3.0,69.48,8.09,13
2023-05-28 20:00:00,20,8.15,3.15,65.97,8.3,10
2023-05-28 21:00:00,17,7.46,3.0,48.23,8.35,5
2023-05-28 22:00:00,10,4.98,2.9,19.57,10.3,1
2023-05-28 23:00:00,7,2.87,3.29,11.9,9.43,7
2023-05-29 00:00:00,9,3.66,3.67,13.13,8.0,1
2023-05-29 01:00:00,3,1.42,3.0,4.27,13.33,3
2023-05-29 02:00:00,2,1.4,3.0,3.87,16.0,1
2023-05-29 03:00:00,0,0.0,0.0,0.0,0.0,1
2023-05-29 04:00:00,0,0.0,0.0,0.0,0.0,4
2023-05-29 05:00:00,4,2.07,3.0,5.85,13.0,17
2023-05-29 06:00:00,80,37.16,3.05,203.3,11.05,65
2023-05-29 07:00:00,194,94.21,2.98,363.58,11.57,167
2023-05-29 08:00:00,187,101.64,3.02,343.82,11.56,148
2023-05-29 09:00:00,109,54.07,2.92,223.58,11.45,67
2023-05-29 10:00:00,132,69.96,2.86,276.78,11.87,45
2023-05-29 11:00:00,99,51.35,2.77,177.05,11.71,27
2023-05-29 12:00:00,83,40.41,2.93,159.92,10.89,26
2023-05-29 13:00:00,114,76.61,3.03,280.67,11.22,45
2023-05-29 14:00:00,170,102.45,3.01,357.73,11.98,64
2023-05-29 15:00:00,171,106.19,3.22,384.53,10.91,129
2023-05-29 16:00:00,148,93.53,3.05,280.83,12.24,120
2023-05-29 17:00:00,103,45.94,2.97,249.57,10.5,43
2023-05-29 18:00:00,53,22.17,3.09,166.25,8.98,21
2023-05-29 19:00:00,30,12.54,2.87,50.87,10.1,6
2023-05-29 20:00:00,23,7.22,3.35,77.7,6.96,3
2023-05-29 21:00:00,18,4.93,3.5,37.43,6.5,3
2023-05-29 22:00:00,12,4.06,3.0,20.88,7.67,1
2023-05-29 23:00:00,4,0.9,3.25,6.58,6.0,0
2023-05-30 00:00:00,7,2.12,3.0,7.57,7.14,2
2023-05-30 01:00:00,2,0.56,3.5,4.57,5.5,2
2023-05-30 02:00:00,4,2.89,2.75,3.72,14.25,0
2023-05-30 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-30 04:00:00,1,0.66,3.0,2.55,11.0,0
2023-05-30 05:00:00,8,4.01,2.88,11.5,13.25,8
2023-05-30 06:00:00,68,39.42,2.93,142.48,13.54,41
2023-05-30 07:00:00,196,101.37,2.99,445.17,11.69,143
2023-05-30 08:00:00,165,78.06,3.02,304.13,10.87,163
2023-05-30 09:00:00,130,67.62,3.0,273.7,11.29,47
2023-05-30 10:00:00,102,50.85,2.85,238.22,11.55,32
2023-05-30 11:00:00,115,56.5,3.0,212.67,11.28,28
2023-05-30 12:00:00,103,50.97,2.93,209.35,11.06,52
2023-05-30 13:00:00,97,44.71,2.89,192.18,10.6,33
2023-05-30 14:00:00,161,88.33,3.01,345.48,11.54,54
2023-05-30 15:00:00,200,110.24,2.97,447.55,12.59,81
2023-05-30 16:00:00,151,106.99,2.93,386.12,12.56,95
2023-05-30 17:00:00,84,41.3,2.96,196.7,10.85,40
2023-05-30 18:00:00,58,22.88,3.05,165.35,8.78,8
2023-05-30 19:00:00,33,11.97,2.85,68.18,8.45,10
2023-05-30 20:00:00,31,10.38,3.35,112.4,7.19,12
2023-05-30 21:00:00,13,5.69,3.31,20.97,9.62,2
2023-05-30 22:00:00,19,6.74,3.21,40.87,8.95,4
2023-05-30 23:00:00,7,3.0,3.14,9.92,8.71,2
2023-05-31 00:00:00,4,1.63,3.0,6.78,10.25,0
2023-05-31 01:00:00,4,2.24,3.0,7.98,10.5,0
2023-05-31 02:00:00,2,1.21,2.5,3.45,11.5,1
2023-05-31 03:00:00,2,0.49,3.5,3.53,7.0,0
2023-05-31 04:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-31 05:00:00,2,1.52,2.0,2.22,20.0,17
2023-05-31 06:00:00,56,29.13,2.96,87.9,12.61,54
2023-05-31 07:00:00,210,103.64,3.03,396.23,11.59,175
2023-05-31 08:00:00,159,74.13,3.02,289.43,10.61,122
2023-05-31 09:00:00,148,76.15,3.12,237.38,10.45,91
2023-05-31 10:00:00,116,49.6,2.99,241.42,9.88,36
2023-05-31 11:00:00,112,46.88,3.05,264.2,9.98,27
2023-05-31 12:00:00,97,46.84,2.95,202.65,10.7,32
2023-05-31 13:00:00,99,44.57,2.99,214.18,10.61,32
2023-05-31 14:00:00,176,93.3,2.99,348.8,11.97,102
2023-05-31 15:00:00,217,114.58,3.06,469.52,11.31,127
2023-05-31 16:00:00,154,90.94,3.01,359.68,11.18,151
2023-05-31 17:00:00,103,42.71,3.01,185.62,9.54,67
2023-05-31 18:00:00,56,26.84,2.77,123.78,10.75,18
2023-05-31 19:00:00,30,11.81,3.23,92.8,8.5,6
2023-05-31 20:00:00,16,6.01,2.88,29.62,9.44,6
2023-05-31 21:00:00,15,5.7,3.33,26.73,8.47,7
2023-05-31 22:00:00,19,6.17,3.05,36.1,7.16,5
2023-05-31 23:00:00,7,1.45,3.57,12.68,5.57,2
2023-06-01 00:00:00,4,1.07,3.75,12.22,4.5,2
2023-06-01 01:00:00,4,1.34,3.75,7.2,9.25,0
2023-06-01 02:00:00,2,1.14,2.5,2.63,15.5,0
2023-06-01 03:00:00,3,1.13,3.33,11.58,8.33,3
2023-06-01 04:00:00,15,1.98,4.67,2.65,1.6,1
2023-06-01 05:00:00,5,1.72,3.4,8.43,8.4,7
2023-06-01 06:00:00,55,29.64,3.04,114.87,12.98,49
2023-06-01 07:00:00,201,106.16,2.91,344.7,12.6,134
2023-06-01 08:00:00,154,69.82,3.07,330.55,10.5,150
2023-06-01 09:00:00,119,62.83,2.97,269.25,10.97,53
2023-06-01 10:00:00,104,67.58,2.98,225.52,11.16,32
2023-06-01 11:00:00,86,38.91,3.16,180.37,9.93,40
2023-06-01 12:00:00,97,54.97,2.86,162.73,12.59,35
2023-06-01 13:00:00,80,39.45,2.83,182.05,11.53,31
2023-06-01 14:00:00,141,70.95,2.98,263.48,11.33,69
2023-06-01 15:00:00,194,88.31,3.14,375.12,10.59,108
2023-06-01 16:00:00,139,61.94,3.08,311.48,10.22,87
2023-06-01 17:00:00,94,40.99,3.03,215.65,9.95,40
2023-06-01 18:00:00,58,19.48,2.9,97.68,8.22,23
2023-06-01 19:00:00,25,7.66,3.16,62.6,6.96,6
2023-06-01 20:00:00,21,7.74,3.0,46.95,7.48,5
2023-06-01 21:00:00,12,3.5,2.92,28.65,6.08,4
2023-06-01 22:00:00,18,6.57,3.17,34.68,8.44,2
2023-06-01 23:00:00,9,3.14,3.33,16.52,8.44,1
2023-06-02 00:00:00,7,1.98,3.29,22.48,5.57,0
2023-06-02 01:00:00,3,0.5,3.67,7.58,3.67,1
2023-06-02 02:00:00,3,1.26,3.0,6.35,9.33,0
2023-06-02 03:00:00,1,0.63,3.0,2.17,12.0,1
2023-06-02 04:00:00,3,1.29,3.33,9.35,8.0,11
2023-06-02 05:00:00,6,0.42,4.67,1.4,0.83,13
2023-06-02 06:00:00,41,20.59,2.9,66.18,12.51,35
2023-06-02 07:00:00,167,78.98,3.02,296.83,11.2,90
2023-06-02 08:00:00,130,68.75,2.9,269.05,11.75,56
2023-06-02 09:00:00,95,41.78,3.0,197.65,10.41,33
2023-06-02 10:00:00,104,59.59,2.89,186.03,12.52,43
2023-06-02 11:00:00,102,47.11,2.85,247.6,10.09,29
2023-06-02 12:00:00,117,63.17,2.97,232.32,11.86,34
2023-06-02 13:00:00,115,50.83,3.08,284.65,10.01,39
2023-06-02 14:00:00,157,84.4,3.0,346.3,11.38,115
2023-06-02 15:00:00,170,94.49,3.22,398.52,10.48,122
2023-06-02 16:00:00,78,32.87,3.21,202.8,9.5,121
2023-06-02 17:00:00,71,30.21,3.03,154.4,9.82,67
2023-06-02 18:00:00,35,13.71,2.94,60.43,9.46,21
2023-06-02 19:00:00,34,14.07,2.79,66.6,9.56,13
2023-06-02 20:00:00,25,10.52,2.72,48.03,9.52,5
2023-06-02 21:00:00,19,7.61,3.0,43.65,9.74,3
2023-06-02 22:00:00,20,8.82,2.9,49.08,9.45,2
2023-06-02 23:00:00,12,4.64,3.08,21.9,9.0,3
2023-06-03 00:00:00,14,8.77,2.64,20.8,12.79,0
2023-06-03 01:00:00,4,0.76,4.0,8.7,3.25,1
2023-06-03 02:00:00,9,3.75,3.0,12.6,11.22,1
2023-06-03 03:00:00,1,0.5,3.0,2.08,10.0,0
2023-06-03 04:00:00,18,4.67,4.33,5.47,3.94,0
2023-06-03 05:00:00,3,1.17,3.0,4.73,9.67,2
2023-06-03 06:00:00,5,1.81,3.2,9.23,8.8,1
2023-06-03 07:00:00,9,4.17,2.89,14.72,10.89,7
2023-06-03 08:00:00,15,4.92,3.27,30.53,7.6,8
2023-06-03 09:00:00,37,13.26,3.27,83.57,8.35,8
2023-06-03 10:00:00,41,14.34,3.15,103.4,8.44,13
2023-06-03 11:00:00,27,8.77,3.3,86.75,7.0,11
2023-06-03 12:00:00,27,19.62,2.89,73.92,10.19,10
2023-06-03 13:00:00,24,9.97,3.25,105.42,8.17,6
2023-06-03 14:00:00,23,8.98,3.04,40.97,8.96,10
2023-06-03 15:00:00,19,7.38,2.84,38.27,8.84,5
2023-06-03 16:00:00,24,8.77,3.04,66.72,8.92,1
2023-06-03 17:00:00,22,8.36,3.18,60.58,7.86,8
2023-06-03 18:00:00,24,9.88,2.88,68.68,9.33,18
2023-06-03 19:00:00,31,13.13,2.94,63.97,10.29,7
2023-06-03 20:00:00,16,4.88,3.19,63.4,6.44,6
2023-06-03 21:00:00,18,6.47,2.94,34.55,8.72,1
2023-06-03 22:00:00,22,7.65,3.0,60.88,8.05,2
2023-06-03 23:00:00,15,7.28,3.07,46.42,9.87,2
2023-06-04 00:00:00,10,3.29,3.0,27.67,8.0,1
